buffId,propertyType,duration,increaseDataList
int,PropertyTypeEnum,float,BuffIncreaseData[]
78,Strength,-1,"[{"increaseType":"Base","increaseValue":3.0,"operationType":"Add"}]"
79,Strength,-1,"[{"increaseType":"Base","increaseValue":75.0,"operationType":"Add"}]"
80,Strength,-1,"[{"increaseType":"Base","increaseValue":7.5,"operationType":"Add"}]"
81,Strength,-1,"[{"increaseType":"Base","increaseValue":2.25,"operationType":"Add"}]"
82,Strength,-1,"[{"increaseType":"Base","increaseValue":60.0,"operationType":"Add"}]"
83,Strength,-1,"[{"increaseType":"Base","increaseValue":1.25,"operationType":"Add"}]"
84,Strength,-1,"[{"increaseType":"Base","increaseValue":35.0,"operationType":"Add"}]"
85,Strength,-1,"[{"increaseType":"Base","increaseValue":4.5,"operationType":"Add"}]"
86,Strength,-1,"[{"increaseType":"Base","increaseValue":120.0,"operationType":"Add"}]"
87,Strength,-1,"[{"increaseType":"Base","increaseValue":10.0,"operationType":"Add"}]"
88,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.03,"operationType":"Add"}]"
89,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.08,"operationType":"Add"}]"
90,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.05,"operationType":"Add"}]"
91,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.02,"operationType":"Add"}]"
92,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.075,"operationType":"Add"}]"
93,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.08,"operationType":"Add"}]"
94,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.045,"operationType":"Add"}]"
95,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.12,"operationType":"Add"}]"
96,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.075,"operationType":"Add"}]"
97,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.12,"operationType":"Add"}]"
98,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.24,"operationType":"Add"}]"
99,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.25,"operationType":"Add"}]"
100,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.18,"operationType":"Add"}]"
101,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.36,"operationType":"Add"}]"
102,Attack,-1,"[{"increaseType":"Extra","increaseValue":1.5,"operationType":"Add"}]"
103,Health,-1,"[{"increaseType":"Base","increaseValue":0.5,"operationType":"Add"}]"
104,Attack,-1,"[{"increaseType":"Extra","increaseValue":2.0,"operationType":"Add"}]"
105,Health,-1,"[{"increaseType":"Base","increaseValue":0.25,"operationType":"Add"}]"
106,Attack,-1,"[{"increaseType":"Extra","increaseValue":1.0,"operationType":"Add"}]"
107,Health,-1,"[{"increaseType":"Base","increaseValue":1.0,"operationType":"Add"}]"
108,Attack,-1,"[{"increaseType":"Extra","increaseValue":5.0,"operationType":"Add"}]"
109,Health,-1,"[{"increaseType":"Base","increaseValue":2.0,"operationType":"Add"}]"
110,Attack,-1,"[{"increaseType":"Extra","increaseValue":2.5,"operationType":"Add"}]"
111,Health,-1,"[{"increaseType":"Base","increaseValue":0.75,"operationType":"Add"}]"
112,Attack,-1,"[{"increaseType":"Extra","increaseValue":3.0,"operationType":"Add"}]"
113,Health,-1,"[{"increaseType":"Base","increaseValue":1.5,"operationType":"Add"}]"
114,Attack,-1,"[{"increaseType":"Extra","increaseValue":7.5,"operationType":"Add"}]"
115,Health,-1,"[{"increaseType":"Base","increaseValue":3.0,"operationType":"Add"}]"
116,Attack,-1,"[{"increaseType":"Extra","increaseValue":4.0,"operationType":"Add"}]"
117,Health,-1,"[{"increaseType":"Base","increaseValue":2.5,"operationType":"Add"}]"
118,Attack,-1,"[{"increaseType":"Extra","increaseValue":10.0,"operationType":"Add"}]"
119,Health,-1,"[{"increaseType":"Base","increaseValue":5.0,"operationType":"Add"}]"
