id,name,desc,price,sellPriceRatio,itemType,maxStack,weight,iconLocation,prefabLocation,quality,buffExtraData,propertyDesc
int,string,string,float,float,PlayerItemType,int,int,string,string,QualityType,BuffExtraData,string
3021,单手剑7,稀有单手剑形态7,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":35,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击伤害+15%"
3022,单手剑7,传奇单手剑形态7,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":36,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+10,攻击速度+10%,暴击伤害+20%"
3023,单手剑8,普通单手剑形态8,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":37,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击伤害+10%"
3024,单手剑8,稀有单手剑形态8,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":38,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+25%,暴击伤害+10%"
3025,单手剑8,传奇单手剑形态8,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":39,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+30%,暴击伤害+10%"
3026,单手剑9,普通单手剑形态9,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":40,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+10%,暴击伤害+10%"
3027,单手剑9,稀有单手剑形态9,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":41,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+10%,暴击伤害+15%"
3028,单手剑9,稀有单手剑形态9,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":42,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+10%,暴击伤害+15%"
3029,单手剑9,传奇单手剑形态9,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":43,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击伤害+20%"
3030,单手剑9,传奇单手剑形态9,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":44,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+20%,暴击伤害+15%"
3031,单手剑10,普通单手剑形态10,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":45,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+10%,暴击伤害+10%"
3032,单手剑10,稀有单手剑形态10,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":46,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击伤害+15%"
3033,单手剑10,传奇单手剑形态10,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":47,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+10,攻击速度+10%,暴击伤害+20%"
3034,单手剑11,普通单手剑形态11,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":48,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击率+5%"
3035,单手剑11,稀有单手剑形态11,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":49,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+25%,暴击率+5%"
3036,单手剑11,传奇单手剑形态11,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":50,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+30%,暴击率+5%"
3037,单手剑12,普通单手剑形态12,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":51,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击率+5%"
3038,单手剑12,稀有单手剑形态12,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":52,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+20%,暴击率+7%"
3039,单手剑12,传奇单手剑形态12,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":53,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+20%,暴击率+10%"
3040,单手剑13,普通单手剑形态13,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":54,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+20%,暴击伤害+10%"
3041,单手剑13,稀有单手剑形态13,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":55,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+20%,暴击伤害+10%"
3042,单手剑13,稀有单手剑形态13,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":56,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击伤害+20%"
3043,单手剑13,传奇单手剑形态13,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":57,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+10,攻击速度+20%,暴击伤害+10%"
3044,单手剑13,传奇单手剑形态13,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":58,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+10,攻击速度+10%,暴击伤害+20%"
3045,单手剑14,普通单手剑形态14,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":59,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击伤害+10%"
3046,单手剑14,稀有单手剑形态14,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":60,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4,攻击速度+20%,暴击伤害+20%"
3047,单手剑14,传奇单手剑形态14,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":61,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5.5,攻击速度+20%,暴击伤害+30%"
3048,单手剑15,普通单手剑形态15,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":62,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击伤害+10%"
3049,单手剑15,稀有单手剑形态15,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":63,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4,攻击速度+25%,暴击伤害+15%"
3050,单手剑15,传奇单手剑形态15,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":64,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+30%,暴击伤害+20%"
3051,单手剑15,传奇单手剑形态15,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":65,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+20%,暴击伤害+30%"
